Ben Shapiro,1860604482180001873,2024-11-24T08:40:51.000Z,"RT @elonmusk: The real problem is that Neil decided to grovel to the woke far left when he got hit with a #MeToo.

You can avoid being canc…",,
Ben Shapiro,1860604448273223977,2024-11-24T08:40:43.000Z,"RT @SpyridonM: On Holodomor (Stalin's Ukrainian famine) Remembrance Day,  please recall the day Bill Buckley dedicated his show to Robert C…",,
Ben Shapiro,1860393282624221447,2024-11-23T18:41:37.000Z,"RT @elonmusk: Wow, they really don’t get it. 

Mars is critical to the long-term survival of consciousness. 

Also, I’m not going to ask an…",,
Ben Shapiro,1860391819650933123,2024-11-23T18:35:48.000Z,RT @elonmusk: I love @JoeRogan &amp; @TheBabylonBee 😂,,
Ben Shapiro,1859688485139120516,2024-11-21T20:01:00.000Z,"RT @EVKontorovich: The Biden Admin lifted the terror designation on the Houthis whose motto is ""A Curse Upon the Jews”; waived sanctions on…",,
Ben Shapiro,1859688042761683417,2024-11-21T19:59:15.000Z,"RT @elonmusk: Notre-Dame has been restored!
 https://t.co/g7RKQDHRlr",,
Ben Shapiro,1859688020712260047,2024-11-21T19:59:10.000Z,"RT @elonmusk: Yeah, a significant part of the reason drugs cost more in the USA than other countries is that Americans shoulder most of the…",,
Ben Shapiro,1859687971525623820,2024-11-21T19:58:58.000Z,"RT @HenMazzig: Israel has offered $5 million for each hostage freed.

$5 million x 101 hostages = $505 million.

But Hamas men would rather…",,
Ben Shapiro,1859681584619937838,2024-11-21T19:33:35.000Z,RT @JeremyDBoreing: That is why you fail.,,
Ben Shapiro,1859681550176223517,2024-11-21T19:33:27.000Z,RT @EVKontorovich: The ICC was already a failing institution when it seized onto the oldest hatred to revive its relevance. Now it is issue…,,
Ben Shapiro,1859681366486794306,2024-11-21T19:32:43.000Z,RT @VictoriaCoates: It’s happening!!  Pre-order The Battle for the Jewish State with an introduction by @tedcruz for Dec. 10 delivery here:…,,
Ben Shapiro,1859662639137423368,2024-11-21T18:18:18.000Z,"Trump said during the campaign that he was America’s vengeance. He isn’t wrong. He was Americans’ vengeance against an aggressively arrogant and overweening administrative state that infringed upon core freedoms.

 https://t.co/I1Lp1eiN84",,
Ben Shapiro,1859507379907268933,2024-11-21T08:01:22.000Z,RT @wesyang: The simple good faith explanation is that women who eagerly signed on for gay marriage and then hopped abroad the next bandwag…,,
Ben Shapiro,1859502008866103352,2024-11-21T07:40:01.000Z,RT @K_AminThaabet: This demagogue must never claim a Senate seat or achieve statewide office.,,
Ben Shapiro,1859501635342409927,2024-11-21T07:38:32.000Z,RT @PatriciaHeaton: They always lie,,
Ben Shapiro,1859501597442654568,2024-11-21T07:38:23.000Z,"RT @marklevinshow: The Senate's antisemites, a long list of Democrats, reveal themselves again today.  Notice, also, that they did not hold…",,
Ben Shapiro,1859501544070094974,2024-11-21T07:38:10.000Z,RT @kerpen: Actually the plan is to impose work requirements for able-bodied working-age adults without children.  Why do you lie so much H…,,
Ben Shapiro,1859501463011045514,2024-11-21T07:37:51.000Z,"RT @HarvardChabad: Welcome @BillAckman! Harvard Chabad Jewish Leaders Forum was honored to welcome back our dear friend, champion of the Je…",,
Ben Shapiro,1859500556454113687,2024-11-21T07:34:15.000Z,"RT @JewishWarrior13: Hey, @USJewishDems, any comment? You endorsed many of these Jew-haters in this list.",,
Ben Shapiro,1859500541253910726,2024-11-21T07:34:11.000Z,"RT @SenJoniErnst: While Israel is being attacked on all fronts, it should not be under attack in the halls of Congress.

Israel’s enemies a…",,
Ben Shapiro,1859498938161611130,2024-11-21T07:27:49.000Z,The party of preserving terror groups https://t.co/MOcYqXTumc,,
Ben Shapiro,1859498838626570415,2024-11-21T07:27:25.000Z,Her legacy is millions of dead unborn children https://t.co/Fv3LX4bdud,,
Ben Shapiro,1859498554340823530,2024-11-21T07:26:17.000Z,RT @elonmusk: Quite a big difference,,
Ben Shapiro,1859497769880137911,2024-11-21T07:23:10.000Z,RT @baseballcrank: She is literally a merchant of death. Hard to think of a living person who has killed more Americans.,,
Ben Shapiro,1859497735587574232,2024-11-21T07:23:02.000Z,RT @JoshKraushaar: Clip n save:,,
Ben Shapiro,1859497713772962246,2024-11-21T07:22:57.000Z,RT @AGHamilton29: Cardin pointing out the obvious. A bunch of Democrats voted fot a resolution to ban transfer of guidance kits that make b…,,
Ben Shapiro,1859483043838247350,2024-11-21T06:24:39.000Z,"RT @RyanGirdusky: Why is it that these celebrities who are obsessed with talking about racism always move to a country whiter than ours?

W…",,
Ben Shapiro,1859483018965967100,2024-11-21T06:24:33.000Z,RT @elonmusk: All establishment parties in the UK will get crushed in the next election,,
Ben Shapiro,1859482969884196963,2024-11-21T06:24:22.000Z,RT @jpodhoretz: Oh so Jon Ossoff voted to embargo arms to Israel. I remember being told by liberal Zionist  Jews of my acquaintance that he…,,
Ben Shapiro,1859479918662262925,2024-11-21T06:12:14.000Z,"RT @kerpen: Bloomberg says @MartyMakary is the leading candidate to be Commissioner of Food and Drugs.  I like it!
https://t.co/fki18PmG78",,
Ben Shapiro,1859390731690942708,2024-11-21T00:17:50.000Z,"RT @israelconnect: @bezalelsm @benshapiro @DouglasKMurray מחזמר מרגש ומוזיקה מצויינת!
https://t.co/h0Dnk2UHax",,
Ben Shapiro,1859390583892000912,2024-11-21T00:17:15.000Z,"RT @bezalelsm: התרגשתי להשתתף הערב בירושלים, עיר הבירה הנצחית שלנו, באירוע הפתיחה להופעת הבכורה של המחזמר “עוד נקום” מאת בן ודוד שפירו.

המ…",,
Ben Shapiro,1859386213251121197,2024-11-20T23:59:53.000Z,"Well since this person is a man, this makes sense https://t.co/2aTPyXMN3D",,
Ben Shapiro,1859385808840700047,2024-11-20T23:58:17.000Z,.@DouglasKMurray is the best of the best. https://t.co/QEHkK9YZEt,,
Ben Shapiro,1859385639789097242,2024-11-20T23:57:36.000Z,"RT @DouglasKMurray: Thank you to the 3,000 people who joined ⁦@benshapiro⁩, me (and some heroes who are doing the real fighting) last night…",,
Ben Shapiro,1859378399783071954,2024-11-20T23:28:50.000Z,RT @JohnEkdahl: Bulwark not be creepy and unhinged challenge: impossible. https://t.co/jBanK93tce,https://pbs.twimg.com/media/Gc2XpB_WgAAUeHT.jpg,tweet_images\1859378399783071954.jpg
Ben Shapiro,1859377969934020822,2024-11-20T23:27:08.000Z,"RT @RichardHanania: Mayor of Knox County, TN tombstones our next Secretary of Education in what must be a dispute over federalism. https://…",,
Ben Shapiro,1859377684029091847,2024-11-20T23:26:00.000Z,RT @gantzbe: Thank you @benshapiro for your important moral clarity in the Middle East. https://t.co/MzwPnJSoDJ,https://pbs.twimg.com/media/Gc2mievXwAAQCm_.jpg,tweet_images\1859377684029091847.jpg
Ben Shapiro,1859375395411296487,2024-11-20T23:16:54.000Z,"RT @IsraelWarRoom: Today, @SenSanders stood on the Senate floor and lied to the American people.

He said Israel is intentionally starving…",,
Ben Shapiro,1859375344635031591,2024-11-20T23:16:42.000Z,"RT @JewishWarrior13: 🚨BREAKING🚨N12 is reporting that the Biden admin is halting a shipment of 20,000 MK84 bombs to Israel. 

Israel is look…",,
Ben Shapiro,1859307684773888312,2024-11-20T18:47:50.000Z,David Brooks and the liberal elite have now decided that the “meritocracy” is flawed and needs a fix. The problem is that the thing they’re criticizing is their own creation – not meritocracy but technocracy. What we need is for them to get out of power entirely. https://t.co/1hoD1DmbsQ,,
Ben Shapiro,1859256375710204234,2024-11-20T15:23:57.000Z,.@RogerSeverino_ is the best https://t.co/FoWDcE5Z0l,,
Ben Shapiro,1859256301861130623,2024-11-20T15:23:40.000Z,RT @MichaelRCaputo: .@RogerSeverino_ is a MAGA warrior! https://t.co/oS4j0iJOyB,,
Ben Shapiro,1859253519649284119,2024-11-20T15:12:37.000Z,RT @DrEliDavid: .@JMilei is also the world leader with the best sense of humor! See what he reposted 🤣 https://t.co/efhxkPRJhX,https://pbs.twimg.com/media/GcxiqONXMAAfefy.jpg,tweet_images\1859253519649284119.jpg
Ben Shapiro,1859253482924191788,2024-11-20T15:12:28.000Z,"RT @RubinReport: The Strange Death of Europe indeed, @DouglasKMurray…",,
Ben Shapiro,1859237485395550399,2024-11-20T14:08:54.000Z,"Meanwhile, Democrats literally set up a mobile abortion clinic outside their national convention https://t.co/49auAAw360",,
Ben Shapiro,1859237019987161358,2024-11-20T14:07:03.000Z,"RT @EricLDaugh: #NEW NATIONAL poll - Trump transition approval

🔴 Approve: 54% (+16)
🔵 Disapprove: 38%

Morning Consult",,
BBC Breaking News,1861830872309084201,2024-11-27T17:54:05.000Z,"""Numerous bomb threats"" made against US President-elect Donald Trump's cabinet nominees and picks for his incoming administration, FBI says https://t.co/ASqblRrJAJ",,
BBC Breaking News,1861760766975598877,2024-11-27T13:15:31.000Z,"Mishal Husain, presenter of Radio 4's Today programme, to leave BBC in new year after 27 years with the corporation https://t.co/miW4jWfxfl",,
BBC Breaking News,1861724477014339697,2024-11-27T10:51:19.000Z,Six people arrested by counter-terrorism police in UK in investigation into banned rebel group the PKK https://t.co/3Wz4cvk339,,
BBC Breaking News,1861603457280401798,2024-11-27T02:50:25.000Z,"Israel-Hezbollah ceasefire begins after agreement brokered by the US - follow live
https://t.co/TEEpB3L25B",,
BBC Breaking News,1861532457197052195,2024-11-26T22:08:18.000Z,"Pushed, pinned to walls and left sitting in vomit in a padded room - BBC obtains CCTV showing abuse of autistic pupils at a school https://t.co/cvnqcsmlW7",,
BBC Breaking News,1861512674854518928,2024-11-26T20:49:41.000Z,US President Joe Biden says Israel-Hezbollah ceasefire will start at 02:00 GMT on Wednesday and is designed to be permanent https://t.co/zysx5HJhkU,,
BBC Breaking News,1861477325184872639,2024-11-26T18:29:13.000Z,"Israel's Prime Minister Benjamin Netanyahu says he is asking his ministers to approve Israel-Hezbollah ceasefire deal to end fighting in Lebanon
 
Live updates https://t.co/1kH2atTCOg",,
BBC Breaking News,1861473290348294619,2024-11-26T18:13:11.000Z,"Mother who kept her baby daughter hidden in a drawer for first three years of her life jailed in UK for ""extreme neglect"" https://t.co/ak1sILDCj2",,
BBC Breaking News,1861428448670908636,2024-11-26T15:15:00.000Z,"The owner of Vauxhall announces plans to close its van-making factory in Luton, UK, putting about 1,100 jobs at risk https://t.co/T6etdyWAr6",,
BBC Breaking News,1861382474149880064,2024-11-26T12:12:19.000Z,"Three people rescued and four bodies recovered from tourist boat which sank in the Red Sea, Egyptian official says 

Follow live https://t.co/I9nMSKMYeo",,
BBC Breaking News,1861116132771479923,2024-11-25T18:33:58.000Z,"Special counsel Jack Smith drops case against Donald Trump over interference during the 2020 election which he lost 
https://t.co/0dYQIhLlzt",,
BBC Breaking News,1861076590920089882,2024-11-25T15:56:51.000Z,"Two Britons among 17 people missing after tourist boat sinks in the Red Sea, BBC understands https://t.co/VkNB0GFCgb",,
BBC Breaking News,1861039554850926870,2024-11-25T13:29:40.000Z,"Man arrested on suspicion of attempted murder after girl, 8, and man, 34, were shot in car in west London 

Follow live https://t.co/FJzkCMhP74",,
BBC Breaking News,1861003920149020882,2024-11-25T11:08:05.000Z,"Barbara Taylor Bradford, one of the UK's most successful novelists and author of A Woman of Substance, dies at 91 https://t.co/5RqfXE7Dsw",,
BBC Breaking News,1860988522888343729,2024-11-25T10:06:54.000Z,"Eight-year-old girl and man, 34, seriously injured in west London shooting, Met Police says https://t.co/uLsjamRC92",,
BBC Breaking News,1860945347658347004,2024-11-25T07:15:20.000Z,"Travel disruption across UK and more than 150 flood warnings in place after Storm Bert hits 
 
Follow live https://t.co/GixLcV0IUf",,
BBC Breaking News,1860695491614232966,2024-11-24T14:42:29.000Z,Body found by police searching for a man who went missing walking his dog in Storm Bert in Wales https://t.co/xBTrm5M0R4,,
BBC Breaking News,1860670763704922393,2024-11-24T13:04:14.000Z,"Homes and roads flooded as Storm Bert continues to hit UK, with more than 100 warnings in place - follow live https://t.co/t1OBlniKNT",,
BBC Breaking News,1860592154273292541,2024-11-24T07:51:52.000Z,"Missing rabbi Zvi Kogan found dead in UAE after what Israel says was ""anti-Semitic terrorist incident"" https://t.co/45HoLVcaY0",,
BBC Breaking News,1860588729225633793,2024-11-24T07:38:15.000Z,"RT @BBCSport: He's done it! Max Verstappen is a four-time F1 world champion! 👏🇳🇱

#BBCF1 #LasVegasGP https://t.co/xqgiS9GHNg",https://pbs.twimg.com/media/GdIffx1XMAA3ZqH.jpg,tweet_images\1860588729225633793.jpg
BBC Breaking News,1860361610008670706,2024-11-23T16:35:46.000Z,Andy Murray to coach long-time former rival Novak Djokovic at the Australian Open in 2025 https://t.co/dp70bTWlp2,,
BBC Breaking News,1860328207238537705,2024-11-23T14:23:02.000Z,"Man in his 60s dies after tree falls on his car as Storm Bert brings heavy rain, wind and snow https://t.co/mTwKHZPXYf",,
BBC Breaking News,1860318798554788331,2024-11-23T13:45:39.000Z,UN's climate talks on verge of collapse after group representing vulnerable island states walks out https://t.co/WxJjU1TNWs,,
BBC Breaking News,1860260162751062419,2024-11-23T09:52:39.000Z,Storm Bert hits UK bringing amber warnings for snow and ice as well as strong winds and heavy rain https://t.co/5NwoBYibCO,,
BBC Breaking News,1860006343815369161,2024-11-22T17:04:04.000Z,Woman who accused Irish martial arts fighter Conor McGregor of raping her in 2018 wins claim for damages in civil case https://t.co/GNPNnmeNCP,,
BBC Breaking News,1859982927112634869,2024-11-22T15:31:01.000Z,"Parents of British lawyer Simone White who died in suspected poisoning in Laos say they're ""devastated"" following ""terrible tragedy"" https://t.co/bKqfK5Dgx5",,
BBC Breaking News,1859974700509671658,2024-11-22T14:58:19.000Z,London Gatwick Airport is reopening its South Terminal for passengers after police resolve security alert - but flight delays remain https://t.co/vOJMS76si8,,
BBC Breaking News,1859922881779511778,2024-11-22T11:32:25.000Z,Part of London Gatwick Airport's South Terminal evacuated while security incident is investigated https://t.co/edsy36xaQt,,
BBC Breaking News,1859885235237732689,2024-11-22T09:02:49.000Z,"Australian backpacker Holly Bowles, 19, confirmed as sixth tourist to die from suspected methanol poisoning in Laos https://t.co/A8mt8oMIOu",,
BBC Breaking News,1859855943351128295,2024-11-22T07:06:26.000Z,"Energy bills for typical household in England, Wales and Scotland to rise by £21 to £1,738 a year from January, says regulator Ofgem https://t.co/u2FKEzcZPe",,
BBC Breaking News,1859750179831734574,2024-11-22T00:06:10.000Z,"Donald Trump nominates Florida’s former top lawyer Pam Bondi for US attorney general after Matt Gaetz withdraws
https://t.co/tAx4jVMP9i",,
BBC Breaking News,1859653290893377997,2024-11-21T17:41:09.000Z,"Donald Trump's controversial pick for US attorney general, Matt Gaetz, withdraws as nominee saying he was becoming a distraction https://t.co/1drLgVAfpK",,
BBC Breaking News,1859651564102660390,2024-11-21T17:34:18.000Z,Putin says Russia hit Ukraine with new type of missile - days after Ukraine used Western-supplied weapons to strike inside Russia https://t.co/dFyrjTQicx,,
BBC Breaking News,1859644094567395792,2024-11-21T17:04:37.000Z,"Briton Simone White dies after suspected methanol poisoning thought to have killed four others in Laos, south-east Asia https://t.co/BE71J2OwAK",,
BBC Breaking News,1859572490034446582,2024-11-21T12:20:05.000Z,"International Criminal Court issues arrest warrants for Israel PM Benjamin Netanyahu, ex-defence minister Yoav Gallant and Hamas military chief Mohammed Deif https://t.co/p7yog2dq4q",,
BBC Breaking News,1859502886788489278,2024-11-21T07:43:30.000Z,"""There was no-one quite like him in British politics"" - Tony Blair pays tribute to John Prescott after his former deputy PM dies aged 86
 
https://t.co/ykYyBHfU9y",,
BBC Breaking News,1859477806305972598,2024-11-21T06:03:51.000Z,"John Prescott, UK deputy prime minister for a decade in Tony Blair's Labour government, has died aged 86 https://t.co/kSsa4wBSDE",,
BBC Breaking News,1859299485613974008,2024-11-20T18:15:16.000Z,"£195,000 bonus for boss of troubled British utility company Thames Water should not be paid for by customers, regulator expected to say 
 
https://t.co/iByEcBoK9m",,
BBC Breaking News,1859276985463165220,2024-11-20T16:45:51.000Z,"Ukraine uses UK-made Storm Shadow missiles against targets inside Russia for the first time, BBC understands https://t.co/MewesP9TsU",,
BBC Breaking News,1859222916564467862,2024-11-20T13:11:00.000Z,"Scale of Mohamed Al Fayed’s sexual abuse could be similar to Jimmy Savile’s, survivors’ advocate appointed by Harrods tells BBC https://t.co/TJ8FhAyF6F",,
BBC Breaking News,1859198971878494509,2024-11-20T11:35:51.000Z,Two Metropolitan Police officers under criminal investigation after crash involving unmarked police car killed woman and her unborn baby last month in south-east London https://t.co/cAi3TISU4s,,
BBC Breaking News,1859131031317545356,2024-11-20T07:05:53.000Z,Higher energy bills push UK inflation rate up to 2.3% in year to October - above Bank of England’s target https://t.co/jNaH2i3plo,,
BBC Breaking News,1859125385725649022,2024-11-20T06:43:27.000Z,"US closes Kyiv embassy after getting information of ""potential significant air attack""  

Follow live: https://t.co/OCdjWpeRnR",,
BBC Breaking News,1859098885454483730,2024-11-20T04:58:09.000Z,Biden approves supply of anti-personnel mines to Ukraine for use on its own territory in move seen as attempting to slow Russia's advance https://t.co/jVSju1Dw95,,
BBC Breaking News,1858905106382545238,2024-11-19T16:08:08.000Z,"Harshita Brella, whose body was found in car boot in London, died from strangulation, post-mortem examination finds https://t.co/vUCwiokhkF",,
BBC Breaking News,1858865364509061571,2024-11-19T13:30:13.000Z,"Ex-husband who drugged and recruited dozens of men to rape Gisèle Pelicot about to speak in French court
 
Follow live: https://t.co/JXcCSOO7rq",,
BBC Breaking News,1858855055106982175,2024-11-19T12:49:15.000Z,"Moscow says Ukraine has fired US-supplied long range missiles into Russia for the first time 
https://t.co/FTcUlBO2D1",,
BBC Breaking News,1858787867478077933,2024-11-19T08:22:16.000Z,Zoe Ball says she is stepping down as Radio 2 Breakfast Show presenter in December to “focus on family” but will stay with station https://t.co/sN6Q9Nlvg7,,
BBC Breaking News,1858775980606689600,2024-11-19T07:35:02.000Z,Drivers and commuters warned of disruption with weather warnings for snow and ice in parts of UK https://t.co/ncgJ8vVzkk,,
BBC Breaking News,1858705927349674277,2024-11-19T02:56:40.000Z,"Joshua Wong and Benny Tai among 45 key Hong Kong pro-democracy campaigners jailed for years after controversial trial   
https://t.co/k4e5E1B2Bp",,
BBC Breaking News,1858455241844211946,2024-11-18T10:20:32.000Z,Two Met Police officers charged with sexual assault of a woman in London in April https://t.co/UUazU12J5s,,
BBC Breaking News,1858192351681724455,2024-11-17T16:55:54.000Z,"Police in Northamptonshire, UK, hunting for husband of murdered Harshita Brella, whose body was found in a car boot https://t.co/J8K63ZjLd8",,
BBC Breaking News,1858068580073459943,2024-11-17T08:44:05.000Z,"Emergency blackouts in Ukraine as Russia targets power grid in ""massive"" overnight missile attack https://t.co/RUkvvCX2FG",,
BBC Breaking News,1857550119710662834,2024-11-15T22:23:54.000Z,Former UK MP William Wragg tells BBC he felt “enormous guilt” over his role in Westminster honeytrap scandal https://t.co/W5ofUNoPVL,,
BBC Breaking News,1857444934610993578,2024-11-15T15:25:56.000Z,Met police officer dismissed for gross misconduct after accessing Sarah Everard files https://t.co/bNj21RSUTC,,
BBC Breaking News,1857432887907188998,2024-11-15T14:38:04.000Z,"Five guilty of murdering teenage friends Mason Rist and Max Dixon in case of mistaken identity in Bristol, UK https://t.co/IAQVw2rLtF",,
BBC Breaking News,1857332483370479851,2024-11-15T07:59:06.000Z,"At least 10 people die and others injured in fire at a nursing home in Spanish town of Villafranca de Ebro, emergency services say https://t.co/To3alvRINR",,
BBC Breaking News,1857330457387343912,2024-11-15T07:51:03.000Z,"UK economic growth slows to 0.1% between July and September, official figures show
https://t.co/4TSmxOXRp5",,
BBC Breaking News,1857172151989625026,2024-11-14T21:22:00.000Z,"President-elect Donald Trump nominates vaccine sceptic Robert F Kennedy Jr as US health secretary 
 
Follow live: https://t.co/PRlEJBRy4n",,
BBC Breaking News,1857143017112821778,2024-11-14T19:26:13.000Z,"Girl who died after being hit by car when she got out of police vehicle on M5 motorway in England named as Tamzin Hall, 17
https://t.co/dvvmEEEYNs",,
BBC Breaking News,1857127738512994304,2024-11-14T18:25:31.000Z,"UK must “rebuild relations” with EU, Bank of England boss to say, in some of his strongest comments yet on Brexit https://t.co/sgu2zXx7Ux",,
BBC Breaking News,1857108486443676108,2024-11-14T17:09:01.000Z,"“He shared me with his brother” - Mohamed Al Fayed’s brother Salah also abused Harrods’ staff, three women tell BBC https://t.co/3Ej1SiXl9k",,
BBC Breaking News,1856786377045872918,2024-11-13T19:49:04.000Z,"Republicans projected to keep control of US House of Representatives, giving party clear path to enact Donald Trump’s agenda - follow live https://t.co/xlnrzrqX2v",,
BBC Breaking News,1856740801503785328,2024-11-13T16:47:58.000Z,'Welcome back' - Watch moment Joe Biden congratulates Donald Trump as pair shake hands in Oval Office https://t.co/JHwBmSBdP8,,
BBC Breaking News,1856659322542997510,2024-11-13T11:24:12.000Z,"Actor Timothy West, known for many roles in television and theatre, dies aged 90 

https://t.co/nHXXHwnOUg",,
BBC Breaking News,1856654694279504272,2024-11-13T11:05:48.000Z,"Father of 10-year-old Sara Sharif tells court in England he beat her and takes ""full responsibility"" for her death
https://t.co/8GMEUOLxML",,
BBC Breaking News,1856642926035468606,2024-11-13T10:19:02.000Z,"Up to 115 Post Office branches employing 1,000 people are at risk as part of plans to radically shake up the business https://t.co/AGtaDjd0z3",,
BBC Breaking News,1856338567540199844,2024-11-12T14:09:38.000Z,Archbishop of Canterbury Justin Welby resigns after report into child abuser associated with Church of England https://t.co/lWnlN0qQSj,,
BBC Breaking News,1856297141582414075,2024-11-12T11:25:01.000Z,"At least 35 people killed and 43 injured after man drove into crowd at sports centre in southern China, local police say
https://t.co/GojGnvWFA1",,
BBC Breaking News,1856294962385825853,2024-11-12T11:16:21.000Z,"Queen Camilla to return to public duties after cancelling engagements due to a chest infection
https://t.co/CGRytgzFR5",,
BBC Breaking News,1856283462547726392,2024-11-12T10:30:40.000Z,BBC confirms Gary Lineker to step down from Match of the Day at end of season and will lead coverage of 2026 World Cup https://t.co/kizyexVnfw,,
BBC Breaking News,1856060096104563125,2024-11-11T19:43:05.000Z,"Gary Lineker to step down from Match of the Day at the end of this season, BBC News understands  https://t.co/vtanSjdwW4",,
BBC Breaking News,1855968215089737998,2024-11-11T13:37:59.000Z,"Bishop calls on Archbishop Justin Welby to quit after damning report into prolific child abuser associated with Church of England
https://t.co/9ISGXQJ7uv",,
BBC Breaking News,1855929819558482367,2024-11-11T11:05:25.000Z,"Ex-soldier Daniel Khalife admits escaping from Wandsworth prison, after changing plea during trial, but denies spying for Iran https://t.co/SXLAWENW8a",,
BBC Breaking News,1855742910337044889,2024-11-10T22:42:42.000Z,"Liam Payne remembered at MTV Awards as host Rita Ora says he ""had biggest heart in the world"" https://t.co/8MwtHrvwcN",,
BBC Breaking News,1855613117742436374,2024-11-10T14:06:57.000Z,"Man killed and two others injured in south London stabbing, Metropolitan Police says https://t.co/4eamhggcxC",,
BBC Breaking News,1855231148638544051,2024-11-09T12:49:09.000Z,"The Queen will miss Remembrance events this weekend while she recovers from a chest infection, Buckingham Palace says https://t.co/rCJtnFlNcQ",,
BBC Breaking News,1854961592154083641,2024-11-08T18:58:01.000Z,Watchdog to review how London Metropolitan Police handled allegations of sexual misconduct against former Harrods owner Mohamed Al Fayed https://t.co/Ekk2KjRB0B,,
BBC Breaking News,1854942287584772125,2024-11-08T17:41:19.000Z,US justice department charges Iranian man in connection with alleged plot to kill Donald Trump during election campaign https://t.co/GeYiQJAHxv,,
BBC Breaking News,1854830278100828622,2024-11-08T10:16:14.000Z,"Princess of Wales will join King Charles and Prince William at Remembrance events this weekend, Buckingham Palace says
https://t.co/C1Eo5OoSnp",,
BBC Breaking News,1854657332854116543,2024-11-07T22:49:00.000Z,"US President-elect Donald Trump makes first key appointment as he begins to assemble his team - follow live updates

https://t.co/AM7v2mv63r",,
BBC Breaking News,1854648815724183751,2024-11-07T22:15:10.000Z,"Prince William says last year has been ""brutal"" and probably the worst in his life https://t.co/BaIGGC5Hu5",,
BBC Breaking News,1854628093022834935,2024-11-07T20:52:49.000Z,"Three arrested in connection with the death of One Direction star Liam Payne, Argentina's public prosecutor says https://t.co/6ZCwG0IYsq",,
BBC Breaking News,1854568169689493585,2024-11-07T16:54:42.000Z,"""Let's make every day count,"" President Biden says

""Setbacks are unavoidable, but giving up is unforgivable,"" he adds, as he gives address at the White House following Donald Trump's election win

Follow live https://t.co/zujaFS3dzD https://t.co/uUQUCm2cqG",,
BBC Breaking News,1854565410693062908,2024-11-07T16:43:44.000Z,"President Biden says Kamala Harris ""gave her whole heart"" during US election campaign and promises peaceful transfer of power to Donald Trump https://t.co/iv2SPvaRmS",,
BBC Breaking News,1854500368446558264,2024-11-07T12:25:17.000Z,UK MP Mike Amesbury charged with assault following incident in a street last month in Cheshire https://t.co/NwpkoQJPlC,,
BBC Breaking News,1854495027335970964,2024-11-07T12:04:04.000Z,UK interest rates cut to 4.7% from 5% - their lowest level in more than a year https://t.co/0AZqWMSmmz,,
BBC Breaking News,1854283098474545529,2024-11-06T22:01:56.000Z,"“I concede this election, I do not concede the fight that fuelled this campaign”

Kamala Harris says fighting for ""freedom, for opportunity, for fairness and the dignity of all people"" represents ""the ideals that reflect America at our best""

Follow live https://t.co/srpJRgIOUT https://t.co/mfp4uKRrcn",,
BBC Breaking News,1854280827032469558,2024-11-06T21:52:54.000Z,"“The light of America’s promise will always burn bright”

Vice-President Kamala Harris says ""my heart is full today… full of gratitude for the trust you have placed in me” in her first speech since US election defeat

Follow live https://t.co/srpJRgIOUT https://t.co/U4h1tTjUME",,
BBC Breaking News,1854279857318088853,2024-11-06T21:49:03.000Z,"Vice-President Kamala Harris tells supporters “do not despair” as she vows to help Donald Trump with transfer of power 

Follow live ⬇️",,
BBC Breaking News,1854236714409349615,2024-11-06T18:57:37.000Z,"Kamala Harris has called Donald Trump to congratulate him on his US election win, ahead of speech to her supporters

Follow live ⬇️",,
BBC Breaking News,1854122373156422094,2024-11-06T11:23:16.000Z,"GP who injected mother's partner with poison in Newcastle, UK, while disguised as nurse jailed for 31 years 

https://t.co/H2Ww58uLtP",,
BBC Breaking News,1854110445671682064,2024-11-06T10:35:52.000Z,"Donald Trump wins US presidential election, securing historic return to White House

Follow live ⬇️",,
BBC Breaking News,1854070847754952948,2024-11-06T07:58:31.000Z,"""Many people have told me that God spared my life for a reason""

Donald Trump declares victory in US election, telling supporters he will bring ""every ounce of energy, spirit and fight that I have in my soul to the job""

Follow US election results live: https://t.co/cqzSQFdDUk https://t.co/zrZLBrlDdi",,
BBC Breaking News,1854068830382838003,2024-11-06T07:50:30.000Z,"Donald Trump declares victory in US presidential election, telling jubilant supporters ""we made history""

Follow US election live ⬇️",,
BBC Breaking News,1854064877834244237,2024-11-06T07:34:48.000Z,"""We're going to help our country heal, we have a country that needs help, and it needs help very badly""

Donald Trump addresses his supporters as he stands on the cusp of election victory

Follow US election results live: https://t.co/cqzSQFdDUk https://t.co/tNNMOBUwwU",,
BBC Breaking News,1854059427071996018,2024-11-06T07:13:08.000Z,"Donald Trump projected to win crucial state of Pennsylvania, putting him on cusp of US election victory

Follow US election results live: https://t.co/cqzSQFdDUk https://t.co/94h3Oc7ob5",https://pbs.twimg.com/media/GbrwubWaAAA2KHi.jpg,tweet_images\1854059427071996018.jpg
BBC Breaking News,1854058448159125827,2024-11-06T07:09:15.000Z,"Donald Trump to address joyous supporters as he moves closer to US election win 

Watch and follow live ⬇️",,
BBC Breaking News,1854036926140924232,2024-11-06T05:43:44.000Z,"Donald Trump projected to win Georgia - his second key swing state of the night
Follow US election results live: https://t.co/cqzSQFdDUk https://t.co/bt8hpe4mp1",https://pbs.twimg.com/media/Gbrcrn8W4A4m16j.jpg,tweet_images\1854036926140924232.jpg
